Visitor,Home,Prediction,Result,Prediction_Outcome
Charlotte Hornets,Brooklyn Nets,,,
Indiana Pacers,Chicago Bulls,,,
Cleveland Cavaliers,Detroit Pistons,,,
Phoenix Suns,Houston Rockets,,,
Denver Nuggets,Los Angeles Clippers,,,
Atlanta Hawks,Minnesota Timberwolves,,,
Dallas Mavericks,New Orleans Pelicans,,,
Memphis Grizzlies,Orlando Magic,,,
Toronto Raptors,Portland Trail Blazers,,,
Philadelphia 76ers,Sacramento Kings,,,
Milwaukee Bucks,Washington Wizards,,,
Charlotte Hornets,Brooklyn Nets,,,
Indiana Pacers,Chicago Bulls,,,
Cleveland Cavaliers,Detroit Pistons,,,
Phoenix Suns,Houston Rockets,,,
Denver Nuggets,Los Angeles Clippers,,,
Atlanta Hawks,Minnesota Timberwolves,,,
Dallas Mavericks,New Orleans Pelicans,,,
Memphis Grizzlies,Orlando Magic,,,
Toronto Raptors,Portland Trail Blazers,,,
Philadelphia 76ers,Sacramento Kings,,,
Milwaukee Bucks,Washington Wizards,,,
