Visitor,Home,Prediction,Result,Prediction_Outcome
Philadelphia 76ers,Boston Celtics,,,
Milwaukee Bucks,Brooklyn Nets,,,
Indiana Pacers,Cleveland Cavaliers,,,
Minnesota Timberwolves,Denver Nuggets,,,
Dallas Mavericks,Detroit Pistons,,,
Sacramento Kings,Golden State Warriors,,,
Miami Heat,Houston Rockets,,,
Atlanta Hawks,Los Angeles Clippers,,,
New Orleans Pelicans,Memphis Grizzlies,,,
New York Knicks,Oklahoma City Thunder,,,
San Antonio Spurs,Orlando Magic,,,
Los Angeles Lakers,Phoenix Suns,,,
Charlotte Hornets,Toronto Raptors,,,
Portland Trail Blazers,Utah Jazz,,,
Philadelphia 76ers,Boston Celtics,,,
Milwaukee Bucks,Brooklyn Nets,,,
Indiana Pacers,Cleveland Cavaliers,,,
Minnesota Timberwolves,Denver Nuggets,,,
Dallas Mavericks,Detroit Pistons,,,
Sacramento Kings,Golden State Warriors,,,
Miami Heat,Houston Rockets,,,
Atlanta Hawks,Los Angeles Clippers,,,
New Orleans Pelicans,Memphis Grizzlies,,,
New York Knicks,Oklahoma City Thunder,,,
San Antonio Spurs,Orlando Magic,,,
Los Angeles Lakers,Phoenix Suns,,,
Charlotte Hornets,Toronto Raptors,,,
Portland Trail Blazers,Utah Jazz,,,
