Visitor,Home,Prediction,Result,Prediction_Outcome
Milwaukee Bucks,Boston Celtics,,,
Brooklyn Nets,Chicago Bulls,,,
Toronto Raptors,Cleveland Cavaliers,,,
Los Angeles Lakers,Golden State Warriors,,,
Minnesota Timberwolves,Houston Rockets,,,
Atlanta Hawks,Indiana Pacers,,,
Sacramento Kings,Los Angeles Clippers,,,
Dallas Mavericks,Memphis Grizzlies,,,
Washington Wizards,Miami Heat,,,
Philadelphia 76ers,New York Knicks,,,
Denver Nuggets,Oklahoma City Thunder,,,
Detroit Pistons,Orlando Magic,,,
New Orleans Pelicans,Portland Trail Blazers,,,
San Antonio Spurs,Utah Jazz,,,
