Visitor,Home,Prediction,Result,Prediction_Outcome
San Antonio Spurs,Boston Celtics,,,
Dallas Mavericks,Cleveland Cavaliers,,,
Oklahoma City Thunder,Denver Nuggets,,,
Los Angeles Clippers,Detroit Pistons,,,
Brooklyn Nets,Indiana Pacers,,,
Golden State Warriors,Los Angeles Lakers,,,
Miami Heat,Memphis Grizzlies,,,
Toronto Raptors,Milwaukee Bucks,,,
Charlotte Hornets,New York Knicks,,,
Washington Wizards,Orlando Magic,,,
Chicago Bulls,Philadelphia 76ers,,,
Minnesota Timberwolves,Phoenix Suns,,,
New Orleans Pelicans,Portland Trail Blazers,,,
Houston Rockets,Sacramento Kings,,,
Atlanta Hawks,Utah Jazz,,,
