Visitor,Home,Prediction,Result,Prediction_Outcome
Denver Nuggets,Atlanta Hawks,,,
Washington Wizards,Brooklyn Nets,,,
Los Angeles Lakers,Detroit Pistons,,,
Chicago Bulls,Golden State Warriors,,,
Cleveland Cavaliers,Indiana Pacers,,,
Phoenix Suns,Memphis Grizzlies,,,
Miami Heat,Milwaukee Bucks,,,
Toronto Raptors,Minnesota Timberwolves,,,
Utah Jazz,New Orleans Pelicans,,,
Los Angeles Clippers,New York Knicks,,,
San Antonio Spurs,Philadelphia 76ers,,,
Boston Celtics,Sacramento Kings,,,
