team_name,avg_dist,fg2a_pct_fga,pct_fga_00_02,pct_fga_03_09,pct_fga_10_15,pct_fga_16_xx,fg3a_pct_fga,fg_pct_00_02,fg_pct_03_09,fg_pct_10_15,fg_pct_16_xx,fg2_pct_ast,pct_fg2_dunk,fg2_dunk,pct_fg2_layup,fg2_layup,fg3_pct_ast,pct_fg3a_corner,fg3_pct_corner,fg3a_heave,fg3_heave
Atlanta Hawks,12.7,.664,.326,.121,.078,.138,.336,.623,.377,.431,.415,.582,.037,222,.293,1182,.896,.244,.360,12,1
Boston Celtics,12.4,.707,.318,.141,.094,.154,.293,.624,.355,.378,.373,.546,.025,169,.290,1262,.856,.232,.345,12,0
Brooklyn Nets,11.6,.782,.284,.211,.106,.181,.218,.608,.426,.404,.392,.530,.032,202,.266,1038,.844,.309,.391,13,0
Chicago Bulls,12.2,.756,.291,.162,.117,.185,.244,.573,.391,.400,.398,.515,.039,255,.262,966,.883,.224,.397,16,1
Charlotte Hornets,13.7,.652,.274,.129,.093,.156,.348,.599,.394,.383,.397,.482,.029,177,.248,962,.840,.171,.409,9,1
Cleveland Cavaliers,13.3,.648,.280,.149,.095,.125,.352,.658,.391,.378,.438,.481,.057,358,.227,920,.861,.260,.391,5,1
Dallas Mavericks,13.7,.661,.243,.149,.111,.159,.339,.656,.369,.431,.412,.500,.033,214,.214,879,.847,.213,.390,17,0
Denver Nuggets,11.8,.723,.342,.158,.080,.142,.277,.586,.389,.373,.397,.543,.055,356,.287,1053,.811,.210,.340,18,2
Detroit Pistons,12.3,.697,.294,.184,.104,.116,.303,.610,.369,.410,.388,.422,.037,232,.258,1032,.803,.254,.374,30,1
Golden State Warriors,13.5,.638,.301,.125,.093,.119,.362,.660,.362,.422,.452,.626,.062,402,.242,1032,.792,.229,.413,22,2
Houston Rockets,12.5,.630,.321,.164,.064,.082,.370,.651,.356,.400,.379,.508,.070,442,.266,1022,.793,.307,.360,21,0
Indiana Pacers,13.1,.730,.270,.133,.108,.219,.270,.635,.435,.390,.381,.487,.038,245,.240,981,.804,.273,.398,13,0
Los Angeles Clippers,14.2,.676,.239,.129,.093,.215,.324,.675,.438,.425,.417,.526,.057,346,.195,787,.799,.226,.405,14,0
Los Angeles Lakers,13.0,.710,.255,.163,.125,.168,.290,.590,.403,.369,.358,.450,.049,307,.207,738,.734,.192,.330,20,0
Memphis Grizzlies,11.4,.778,.313,.190,.103,.172,.222,.583,.389,.416,.392,.502,.037,218,.285,1053,.859,.267,.323,21,2
Miami Heat,11.6,.779,.303,.166,.128,.182,.221,.663,.422,.407,.401,.470,.054,341,.249,1000,.928,.372,.358,15,1
Milwaukee Bucks,10.1,.811,.365,.190,.106,.149,.189,.617,.402,.397,.387,.555,.071,446,.290,1066,.895,.281,.354,14,0
Minnesota Timberwolves,11.9,.798,.298,.160,.101,.239,.202,.661,.410,.372,.400,.578,.061,376,.241,943,.855,.208,.386,8,0
New Orleans Pelicans,12.5,.723,.304,.144,.101,.174,.277,.597,.380,.385,.419,.510,.059,369,.255,948,.808,.229,.332,12,1
New York Knicks,13.0,.744,.245,.154,.143,.201,.256,.585,.425,.407,.412,.477,.031,200,.217,797,.869,.231,.405,13,0
Oklahoma City Thunder,11.9,.725,.330,.126,.122,.146,.275,.626,.438,.478,.410,.508,.070,447,.262,1010,.758,.291,.357,6,0
Orlando Magic,12.5,.745,.296,.150,.093,.206,.255,.609,.422,.409,.409,.528,.045,284,.253,1009,.873,.241,.370,21,0
Philadelphia 76ers,12.4,.673,.311,.166,.096,.099,.327,.628,.341,.361,.338,.501,.061,377,.253,983,.861,.234,.366,14,1
Phoenix Suns,12.6,.698,.300,.151,.092,.155,.302,.614,.349,.396,.362,.470,.056,351,.250,948,.831,.226,.368,12,0
Portland Trail Blazers,13.3,.668,.282,.137,.092,.157,.332,.607,.361,.436,.423,.469,.052,328,.232,872,.771,.238,.388,11,0
Sacramento Kings,11.6,.740,.297,.223,.066,.155,.260,.650,.404,.411,.389,.550,.059,374,.276,1158,.856,.230,.418,15,0
San Antonio Spurs,12.2,.777,.264,.175,.137,.201,.223,.667,.452,.440,.421,.549,.033,206,.237,1018,.905,.283,.373,11,0
Toronto Raptors,12.3,.713,.277,.187,.111,.139,.287,.624,.409,.394,.374,.400,.043,265,.246,906,.869,.290,.413,9,1
Utah Jazz,12.3,.703,.282,.177,.119,.126,.297,.633,.394,.401,.378,.435,.060,363,.225,825,.821,.314,.389,22,0
Washington Wizards,12.9,.718,.291,.129,.111,.188,.282,.638,.410,.415,.400,.548,.039,254,.255,1067,.872,.246,.382,14,1
