Visitor,Home,Prediction,Result,Prediction_Outcome
Boston Celtics,Brooklyn Nets,,,
San Antonio Spurs,Charlotte Hornets,,,
Portland Trail Blazers,Cleveland Cavaliers,,,
Los Angeles Clippers,Dallas Mavericks,,,
Miami Heat,Detroit Pistons,,,
Los Angeles Lakers,Golden State Warriors,,,
Toronto Raptors,Houston Rockets,,,
Atlanta Hawks,Indiana Pacers,,,
Minnesota Timberwolves,New Orleans Pelicans,,,
Phoenix Suns,Orlando Magic,,,
Memphis Grizzlies,Philadelphia 76ers,,,
Oklahoma City Thunder,Sacramento Kings,,,
Denver Nuggets,Utah Jazz,,,
