Visitor,Home,Prediction,Result,Prediction_Outcome
Oklahoma City Thunder,Boston Celtics,,,
Chicago Bulls,Charlotte Hornets,,,
Brooklyn Nets,Cleveland Cavaliers,,,
Atlanta Hawks,Denver Nuggets,,,
Golden State Warriors,Detroit Pistons,,,
Dallas Mavericks,Los Angeles Clippers,,,
Houston Rockets,Memphis Grizzlies,,,
Washington Wizards,Milwaukee Bucks,,,
Sacramento Kings,Minnesota Timberwolves,,,
Miami Heat,New Orleans Pelicans,,,
Los Angeles Lakers,Orlando Magic,,,
Philadelphia 76ers,Phoenix Suns,,,
San Antonio Spurs,Portland Trail Blazers,,,
Toronto Raptors,Utah Jazz,,,
